# Pick&Place Position Data File
#
# Project Name:        ESPmote
# Project Version:     v1
# Board Name:          ESPmote_WROOM32
# Generation Software: LibrePCB 2.0.1
# Generation Date:     2026-06-07T20:54:13
# Unit:                mm
# Rotation:            Degrees CCW
# Board Side:          Top
# Assembly Types:      SMT, THT+SMT, Fiducial, Other

Designator,Value,Device,Package,Position X,Position Y,Rotation,Side,Type
POWER,TLS3315,TLS3315,TLS3315,5.75,138.75,90.0,Top,SMT
Q1,BC817,BC817,SOT23-3P95_230X110L50X40,27.75,96.25,0.0,Top,SMT
R1,10kΩ,Resistor 1608 (0603),RESC1608 (0603),28.25,88.25,0.0,Top,SMT
R2,10kΩ,Resistor 1608 (0603),RESC1608 (0603),9.0,87.75,0.0,Top,SMT
R3,100Ω,Resistor 1608 (0603),RESC1608 (0603),23.0,20.25,270.0,Top,SMT
R4,100Ω,Resistor 1608 (0603),RESC1608 (0603),14.5,13.0,180.0,Top,SMT
R5,100Ω,Resistor 1608 (0603),RESC1608 (0603),29.0,15.0,270.0,Top,SMT
R6,100Ω,Resistor 1608 (0603),RESC1608 (0603),27.25,12.0,180.0,Top,SMT
R7,300Ω,Resistor 1608 (0603),RESC1608 (0603),22.5,33.0,270.0,Top,SMT
R9,10kΩ,Resistor 1608 (0603),RESC1608 (0603),20.75,69.0,90.0,Top,SMT
R10,10kΩ,Resistor 1608 (0603),RESC1608 (0603),22.0,69.0,90.0,Top,SMT
R11,10kΩ,Resistor 1608 (0603),RESC1608 (0603),15.0,88.25,180.0,Top,SMT
R12,4.7kΩ,Resistor 1608 (0603),RESC1608 (0603),18.75,88.75,270.0,Top,SMT
R13,10kΩ,Resistor 1608 (0603),RESC1608 (0603),3.25,102.75,0.0,Top,SMT
R14,4.7kΩ,Resistor 1608 (0603),RESC1608 (0603),14.75,89.75,180.0,Top,SMT
R15,680Ω,Resistor 1608 (0603),RESC1608 (0603),8.0,15.0,90.0,Top,SMT
R16,680Ω,Resistor 1608 (0603),RESC1608 (0603),11.0,15.0,90.0,Top,SMT
R17,680Ω,Resistor 1608 (0603),RESC1608 (0603),19.0,15.0,90.0,Top,SMT
R18,680Ω,Resistor 1608 (0603),RESC1608 (0603),22.0,15.0,90.0,Top,SMT
R19,"3,300Ω",Resistor 1608 (0603),RESC1608 (0603),21.25,33.0,90.0,Top,SMT
R20,453kΩ,Resistor 1608 (0603),RESC1608 (0603),3.25,36.25,90.0,Top,SMT
R21,100kΩ,Resistor 1608 (0603),RESC1608 (0603),5.0,34.5,270.0,Top,SMT
R22,100kΩ,Resistor 1608 (0603),RESC1608 (0603),25.25,95.25,270.0,Top,SMT
R23,1kΩ,Resistor 1608 (0603),RESC1608 (0603),24.5,97.25,0.0,Top,SMT
R24,5Ω,Resistor 1608 (0603),RESC1608 (0603),25.75,105.25,180.0,Top,SMT
U3,LSM6,LSM6,LGA-14L,14.75,85.75,270.0,Top,SMT
U4,PAM8302 Audio Amplifier (MSOP-8),PAM8302 Audio Amplifier (MSOP-8),MSOP-8,25.25,35.5,90.0,Top,SMT
U5,TPS61023 (SOT-563),TPS61023 (SOT-563),SOT-563,6.5,35.0,90.0,Top,SMT
XO1,SG-210STF 25.0000ML0,"Active Crystal (4-SMD, No Lead)","4-SMD, No Lead",26.0,137.0,0.0,Top,SMT
